ime,drzava,zivljenska_doba,visina,velikost,popularnost,cena,znacaj
Miniature Schnauzer, Germany,12-14 years,14 inches (35.6 cm),Small,#18,$600 - $1000,"['Alert', 'Fearless', 'Friendly', 'Intelligent', 'Obedient', 'Spirited']"
Cavalier King Charles Spaniel, United Kingdom,10-14 years,12-13 inches (30-33 cm),Small,#19,$1200 - $1500,"['Affectionate', 'Cheerful', 'Courageous', 'Gentle', 'Intelligent', 'Social']"
Shih Tzu, China,10-16 years,8-11 inches (20-28 cm),Small,#20,$800 - $1200,"['Active', 'Courageous', 'Friendly', 'Gentle', 'Happy', 'Intelligent', 'Lively', 'Outgoing']"
Boston Terrier, United States,12-15 years,15-17 inches (38-43 cm),Small,#21,$600 - $800,"['Affectionate', 'Aggressive', 'Friendly', 'Gentle', 'Intelligent', 'Lively']"
Pomeranian, Germany,12-16 years,7-12 inches (18-30 cm),Small,#22,$600 - $800,"['Active', 'Extroverted', 'Friendly', 'Intelligent', 'Lively', 'Playful']"
Havanese, Cuba,14-16 years,8-11 inches (20-28 cm),Small,#23,$900 - $1200,"['Affectionate', 'Companionable', 'Gentle', 'Intelligent', 'Playful', 'Responsive']"
Shetland Sheepdog, United Kingdom,12-14 years,13-16 inches (33-41 cm),Small,#24,$800 - $1000,"['Affectionate', 'Friendly', 'Gentle', 'Intelligent', 'Lively', 'Playful']"
Bernese Mountain Dog, Switzerland,7-10 years,24-28 inches (61-71 cm),Large,#25,$800 - $1000,"['Affectionate', 'Faithful', 'Intelligent', 'Loyal']"
Brittany, France,12-15 years,17-21 inches (43-53 cm),Medium,#26,$700 - $800,"['Alert', 'Independent', 'Intelligent', 'Responsive']"
English Springer Spaniel, United Kingdom,10-14 years,19-21 inches (48-56 cm),Medium,#27,$700 - $800,"['Affectionate', 'Alert', 'Cheerful', 'Energetic', 'Intelligent', 'Playful']"
Mastiff, United Kingdom,10-12 years,30 inches (76 cm),Giant,#28,$1200 - $1500,"['Affectionate', 'Alert', 'Cheerful', 'Courageous', 'Intelligent', 'Loyal']"
American Cocker Spaniel, United States,12-15 years,15-16.5 inches (38-41 cm),Medium,#29,$600 - $800,"['Even Tempered', 'Joyful', 'Merry', 'Outgoing', 'Intelligent', 'Sociable']"
Vizsla, Hungary,10-14 years,22-26 inches (56-66 cm),Medium,#30,$800 - $1200,"['Affectionate', 'Cheerful', 'Energetic', 'Gentle', 'Intelligent', 'Playful', 'Protective', 'Quiet']"
Pug, China,12-15 years,12-14 inches (30-36 cm),Small,#31,$300 - $500,"['Affectionate', 'Cheerful', 'Courageous', 'Gentle', 'Intelligent', 'Friendly', 'Out-Going', 'Playful']"
Chihuahua, Mexico,14-18 years,6-9 inches (15-23 cm),Small,#32,$600 - $800,"['Alert', 'Courageous', 'Devoted', 'Lively', 'Intelligent', 'Quick']"
Maltese, Italy,15-18 years,8-10 inches (21-25 cm),Small,#33,$600 - $800,"['Active', 'Docile', 'Easygoing', 'Gentle', 'Intelligent', 'Playful', 'Responsive', 'Sweet-Tempered']"
Weimaraner, Germany,10-12 years,24-24 inches (61-69 cm),Medium,#34,$1500 - $2000,"['Alert', 'Aloof', 'Energetic', 'Fast', 'Intelligent', 'Powerful', 'Steady', 'Stubborn']"
Miniature American Shepherd, United States,13-15 years,14-18 inches (36-46 cm),Small,#35,$900 - $1000,"['Devoted', 'Energetic', 'Intelligent', 'Loyal']"
Newfoundland, United Kingdom,9-12 years,27-29 inches (69-74 cm),Large,#36,$1500 - $2000,"['Cheerful', 'Courageous', 'Intelligent', 'Loyal', 'Social', 'Sweet']"
Cane Corso, Italy,10-11 years,24-27 inches (64-68 cm),Large,#37,$1500 - $2000,"['Cheerful', 'Courageous', 'Loyal', 'Quiet']"
Border Collie, United Kingdom,12-15 years,19-22 inches (48-56 cm),Medium,#38,$600 - $800,"['Intelligent', 'Energetic', 'Alert', 'Responsive', 'Tenacious', 'Loyal']"
Basset Hound, France,10-12 years,12-15 inches (30-38 cm),Medium,#39,$300 - $500,"['Affectionate', 'Devoted', 'Friendly', 'Gentle', 'Sweet-Tempered', 'Tenacious']"
Collie, United Kingdom,14-16 years,24-26 inches (61-66 cm),Large,#40,$400 - $600,"['Friendly', 'Gentle', 'Intelligent', 'Loyal', 'Protective', 'Responsive']"
Rhodesian Ridgeback, Zimbabwe,10-12 years,25-27 inches (63-69 cm),Large,#41,$900 - $1200,"['Dignified', 'Intelligent', 'Loyal', 'Mischievous', 'Sensitive', 'Strong Willed']"
West Highland White Terrier, United Kingdom,12-16 years,10-12 inches (25-30 cm),Small,#42,$900 - $1200,"['Affectionate', 'Alert', 'Courageous', 'Intelligent', 'Friendly', 'Hardy']"
Chesapeake Bay Retriever, United States,10-13 years,23-26 inches (58-66 cm),Large,#43,$700 - $900,"['Happy', 'Affectionate', 'Dominant', 'Intelligent', 'Protective', 'Quiet']"
Belgian Malinois, Belgium,12-14 years,61-66 cm (24-26 in),Medium,#44,$600 - $800,"['Active', 'Alert', 'Confident', 'Friendly', 'Hard-working', 'Protective', 'Stubborn', 'Watchful']"
Shiba Inu, Japan,12-15 years,14-16 inches (36-41 cm),Medium,#45,$800 - $1000,"['Alert', 'Charming', 'Confident', 'Faithful', 'Fearless', 'Keen']"
Bichon Frise, France,12-15 years,9-12 inches (23-30 cm),Small,#46,$700 - $1000,"['Affectionate', 'Cheerful', 'Feisty', 'Gentle', 'Playful', 'Intelligent']"
Akita, Japan,10-14 years,26-28 inches (66-71 cm),Large,#47,$800 - $1200,"['Alert', 'Courageous', 'Dignified', 'Docile', 'Friendly', 'Intelligent']"
St. Bernard (Saint Bernard), Italy,8-10 years,25.5-27.5 inches (61-70 cm),Giant,#48,$1500 - $1800,"['Friendly', 'Gentle', 'Independent', 'Intelligent', 'Out-Going', 'Quiet']"
Soft Coated Wheaten Terrier, Ireland,12-15 years,18-20 inches (46-51 cm),Medium,#49,$800 - $1000,"['Affectionate', 'Energetic', 'Faithful', 'Intelligent', 'Playful', 'Spirited']"
Bloodhound, United Kingdom,10-12 years,25-27 inches (63-69 cm),Large,#50,$800 - $1200,"['Affectionate', 'Even Tempered', 'Gentle', 'Stubborn']"
Bullmastiff, United Kingdom,8-10 years,25-27 inches (63-69 cm),Large,#51,$1200 - $1500,"['Alert', 'Calm', 'Courageous', 'Devoted', 'Docile', 'Powerful', 'Loyal', 'Protective']"
English Cocker Spaniel, United Kingdom,12-14 years,15-17 inches (38-43 cm),Medium,#52,$900 - $1200,"['Affectionate', 'Faithful', 'Friendly', 'Intelligent', 'Playful', 'Quiet']"
Papillon, France,13-16 years,8-11 inches (20-28 cm),Small,#53,$400 - $600,"['Alert', 'Energetic', 'Friendly', 'Happy', 'Hardy', 'Intelligent']"
Portuguese Water Dog, Portugal,10-14 years,20-22 inches (50-57 cm),Medium,#54,$2500 - $2800,"['Brave', 'Docile', 'Impetuous', 'Intelligent', 'Obedient', 'Quarrelsome']"
Airedale Terrier, United Kingdom,10-13 years,22-24 inches (56-61 cm),Medium,#55,$600 - $800,"['Alert', 'Confident', 'Courageous', 'Friendly', 'Intelligent', 'Outgoing']"
Australian Cattle Dog, Australia,12-15 years,17-20 inches (43-51 cm),Medium,#56,$500 - $700,"['Aggressive', 'Alert', 'Energetic', 'Intelligent', 'Loyal', 'Protective']"
Samoyed, Russia,12-14 years,21-23.5 inches (53-60 cm),Medium,#57,$1200 - $1500,"['Alert', 'Lively', 'Friendly', 'Intelligent', 'Playful', 'Sociable']"
Scottish Terrier, United Kingdom,11-13 years,10-11 inches (25-28 cm),Small,#58,$800 - $1000,"['Independent', 'Feisty', 'Alert', 'Playful', 'Quick', 'Self-assured']"
Alaskan Malamute, United States,12-15 years,24 - 26 inches (61 - 66 cm),Large,#59,$1200 - $1500,"['Affectionate', 'Devoted', 'Dignified', 'Friendly', 'Loyal', 'Playful']"
Bull Terrier, United Kingdom,10-12 years,20-24 inches (51-61 cm),Medium,#60,$1200 - $1500,"['Active', 'Keen', 'Protective', 'Sweet-Tempered']"
Whippet, United Kingdom,12-15 years,19 - 22 inches (47 - 56 cm),Medium,#61,$800 - $1200,"['Affectionate', 'Friendly', 'Gentle', 'Intelligent', 'Lively', 'Quiet']"
German Wirehaired Pointer, Germany,12-14 years,24-26 inches (60-67 cm),Medium,#62,$700 - $900,"['Active', 'Affectionate', 'Friendly', 'Intelligent', 'Loyal', 'Willful']"
Dalmatian, United Kingdom,12-14 years,22 - 24 inches (50 - 60 cm),Large,#63,$700 - $900,"['Active', 'Energetic', 'Friendly', 'Intelligent', 'Outgoing', 'Playful']"
Chinese Shar-Pei, China,8-10 years,18-20 inches (46-51 cm),Medium,#64,$1000 - $1200,"['Affectionate', 'Devoted', 'Independent', 'Loving', 'Reserved', 'Suspicious']"
Wirehaired Pointing Griffon, France,12-14 years,20-24 inches (50-60 cm),Medium,#65,$600 - $800,"['Gentle', 'Loyal', 'Proud', 'Trainable', 'Vigilant', 'Intelligent']"
Great Pyrenees, France,10-12 years,27-32 inches (69-81 cm),Giant,#66,$700 - $900,"['Affectionate', 'Confident', 'Fearless', 'Gentle', 'Patient', 'Strong Willed']"
Dogue de Bordeaux, France,10-12 years,23-30 inches (58-75 cm),Large,#67,$1000 - $1300,"['Companionable', 'Courageous', 'Devoted', 'Even Tempered', 'Loyal', 'Vigilant']"
Cardigan Welsh Corgi, United Kingdom,12-15 years,10-13 inches (25-33 cm),Medium,#68,$1000 - $1200,"['Active', 'Affectionate', 'Alert', 'Companionable', 'Devoted', 'Gentle']"
Cairn Terrier, United Kingdom,12-15 years,10-13 inches (25-33 cm),Small,#69,$700 - $1000,"['Active', 'Assertive', 'Courageous', 'Fearless', 'Gay', 'Hardy']"
Old English Sheepdog, United Kingdom,10-12 years,22-24 inches (56-61 cm),Large,#70,$1200 - $1500,"['Adaptable', 'Bubbly', 'Intelligent', 'Loving', 'Playful', 'Sociable']"
Miniature Pinscher, Germany,12-15 years,10-12 inches (25-30 cm),Small,#71,$400 - $600,"['Clever', 'Energetic', 'Friendly', 'Outgoing', 'Playful', 'Responsive']"
Irish Setter, Ireland,12-14 years,26-28 inches (66-71 cm),Large,#72,$800 - $1000,"['Affectionate', 'Companionable', 'Energetic', 'Independent', 'Lively', 'Playful']"
Irish Wolfhound, Belgium,6-10 years,28-35 inches (71-90 cm),Giant,#73,$1800 - $2000,"['Dignified', 'Generous', 'Loyal', 'Patient', 'Sweet-Tempered', 'Thoughtful']"
Italian Greyhound, Italy,12-15 years,12-15 inches (30-38 cm),Small,#74,$800 - $1000,"['Affectionate', 'Agile', 'Athletic', 'Companionable', 'Intelligent', 'Mischievous']"
Greater Swiss Mountain Dog, Switzerland,10-12 years,23.5-28.5 (60-72 cm),Large,#75,$2000 - $2500,"['Alert', 'Devoted', 'Fearless', 'Good-natured', 'Protective', 'Self-confidence']"
Chow Chow, China,13-15 years,18-22 inches (46-56 cm),Medium,#76,$600 - $800,"['Aloof', 'Independent', 'Loyal', 'Quiet', 'Intelligent', 'Protective']"
Lhasa Apso,Tibet,12-15 years,10-11 inches (25-28 cm),Small,#77,$500 - $700,"['Alert', 'Assertive', 'Devoted', 'Friendly', 'Intelligent', 'Lively', 'Obedient', 'Playful', 'Spirited', 'Steady']"
Jack Russell Terrier, United Kingdom,13-16 years,8-15 inches (20-38 cm),Small,#78,$700 - $1000,"['Alert', 'Cheerful', 'Courageous', 'Energetic']"
Chinese Crested, China,12-14 years,10-13 inches (25-33 cm),Small,#79,$800 - $1000,"['Affectionate', 'Alert', 'Happy', 'Lively', 'Playful', 'Sweet-Tempered']"
Giant Schnauzer, Germany,10-12 years,26-28 inches (66-71 cm),Large,#80,$1000 - $1500,"['Dominant', 'Intelligent', 'Kind', 'Loyal', 'Powerful', 'Strong Willed']"
Coton De Tulear, Madagascar,14-16 years,10-12 inches (25-30 cm),Small,#81,$2400 - $3000,"['Affectionate', 'Intelligent', 'Lively', 'Playful', 'Trainable', 'Vocal']"
Staffordshire Bull Terrier, United Kingdom,12-14 years,14-16 inches (36-41 cm),Medium,#82,$1500 - $2000,"['Affectionate', 'Bold', 'Courageous', 'Fearless', 'Intelligent', 'Reliable']"
American Staffordshire Terrier, United States,12-14 years,17-19 inches (43-48 cm),Medium,#83,$800 - $1000,"['Attentive', 'Courageous', 'Devoted', 'Friendly', 'Loyal', 'Tenacious']"
Basenji, Congo,10-12 years,16-17 inches (41-43 cm),Medium,#84,$1000 - $1200,"['Affectionate', 'Alert', 'Curious', 'Energetic', 'Playful', 'Intelligent']"
Bouvier des Flandres, Belgium,10-12 years,23-28 inches (58-71 cm),Large,#85,$1500 - $2000,"['Familial', 'Gentle', 'Intelligent', 'Loyal', 'Protective', 'Rational']"
Anatolian Shepherd Dog, Turkey,10-13 years,28-30 inches (71-76 cm),Large,#86,$700 - $900,"['Bold', 'Confident', 'Independent', 'Intelligent', 'Proud', 'Steady']"
Keeshond, Germany,12-14 years,17-19 inches (44-48 cm),Medium,#87,$800 - $1000,"['Agile', 'Bright', 'Obedient', 'Playful', 'Quick', 'Sturdy']"
Pekingese, China,13-15 years,6-9 inches (30.4-45 cm),Small,#88,$600 - $800,"['Affectionate', 'Aggressive', 'Good-natured', 'Intelligent', 'Opinionated', 'Stubborn']"
Nova Scotia Duck Tolling Retriever, Canada,12-14 years,17-21 inches (43-53 cm),Medium,#89,$1800 - $2000,"['Affectionate', 'Alert', 'Courageous', 'Energetic', 'Gentle', 'Playful']"
Standard Schnauzer, Germany,12-15 years,18-20 inches (46-51 cm),Medium,#90,$1200 - $1500,"['Devoted', 'Good-natured', 'Intelligent', 'Lively', 'Playful', 'Trainable']"
Norwegian Elkhound, Norway,10-12 years,19-21 inches (48-53 cm),Medium,#91,$500 - $700,"['Alert', 'Bold', 'Hardy', 'Loyal', 'Playful', 'Strong Willed']"
Border Terrier, United Kingdom,12-15 years,13-16 inches (33-41 cm),Small,#92,$1200 - $1400,"['Affectionate', 'Alert', 'Even Tempered', 'Fearless', 'Intelligent', 'Obedient']"
Afghan Hound, Afghanistan,12-14 years,27-29 inches (69-74 cm),Large,#93,$2000 - $2500,"['Aloof', 'Clownish', 'Dignified', 'Happy']"
Brussels Griffon, Belgium,12-15 years,7-8 inches (18-20 cm),Small,#94,$800 - $1000,"['Alert', 'Companionable', 'Inquisitive', 'Self-important', 'Sensitive', 'Watchful']"
English Setter, United Kingdom,10-12 years,24-27 inches (61-69 cm),Large,#95,$400 - $600,"['Strong Willed', 'Mischievous', 'Gentle', 'Energetic', 'Intelligent', 'People-Oriented']"
Flat-Coated Retriever, United Kingdom,10-13 years,22-23 inches (56-58 cm),Medium,#96,$1000 - $1200,"['Friendly', 'Confident', 'Devoted', 'Optimistic', 'Outgoing', 'Intelligent']"
Rat Terrier, United States,15-18 years,14-23 inches (35.5-58.5 cm),Small,#97,$300 - $500,"['Affectionate', 'Alert', 'Inquisitive', 'Lively']"
Boykin Spaniel, United States,14-16 years,15-18 inches (38-46 cm),Medium,#98,$800 - $1000,"['Companionable', 'Eager', 'Energetic', 'Friendly', 'Intelligent', 'Trainable']"
Wire Fox Terrier, United Kingdom,12-14 years,14-16 inches (36-41 cm),Medium,#99,$800 - $1000,"['Alert', 'Bold', 'Fearless', 'Friendly', 'Keen', 'Quick']"
Leonberger, Germany,8-10 years,29-31 inches (74-80 cm),Giant,#100,$1500 - $2000,"['Adaptable', 'Companionable', 'Fearless', 'Loving', 'Loyal', 'Obedient']"
Tibetan Terrier,Tibet,12-15 years,14-17 inches (36-43 cm),Medium,#101,$1200 - $2000,"['Affectionate', 'Amiable', 'Energetic', 'Gentle', 'Reserved', 'Sensitive']"
Borzoi, Russia,10-12 years,28 inches (71 cm),Large,#102,$1000 - $1200,"['Athletic', 'Gentle', 'Independent', 'Intelligent', 'Quiet', 'Respectful']"
Belgian Tervuren, Belgium,10-12 years,24-26 inches (61-66 cm),Medium,#103,$1200 - $1500,"['Alert', 'Attentive', 'Energetic', 'Intelligent', 'Loyal', 'Protective']"
Gordon Setter, United Kingdom,10-12 years,24-27 inches (61-69 cm),Large,#104,$800 - $1000,"['Alert', 'Confident', 'Eager', 'Fearless', 'Gay', 'Loyal']"
Norwich Terrier, United Kingdom,12-15 years,10 inches (25 cm),Small,#105,$1400 - $2000,"['Affectionate', 'Energetic', 'Hardy', 'Intelligent']"
Silky Terrier, Australia,12-15 years,9-10 inches (23-25 cm),Small,#106,$600 - $800,"['Alert', 'Friendly', 'Inquisitive', 'Joyful', 'Quick', 'Responsive']"
Neapolitan Mastiff, Italy,8-10 years,26-30 inches (65-75 cm),Large,#107,$1500 - $2000,"['Protective', 'Dominant', 'Fearless', 'Obedient', 'Stubborn', 'Trainable']"
Japanese Chin, Japan,10-12 years,7-11 inches (18-28 cm),Small,#108,$300 - $500,"['Alert', 'Cat-like', 'Independent', 'Intelligent', 'Loving', 'Loyal']"
Welsh Terrier, United Kingdom,10-14 years,15 inches (39 cm),Small,#109,$800 - $1200,"['Alert', 'Friendly', 'Intelligent', 'Spirited', 'Independent', 'Loving']"
Schipperke, Belgium,13-15 years,10-13 inches (21-33 cm),Small,#110,$600 - $1000,"['Agile', 'Confident', 'Curious', 'Faithful', 'Fearless', 'Independent']"
Spinone Italiano, Italy,12-14 years,22-27 inch,Medium,#111,$1500 - $2000,"['Friendly', 'Loyal', 'Affectionate', 'Docile', 'Gentle', 'Patient']"
Toy Fox Terrier, United States,13-14 years,10 inches (25 cm),Small,#112,$400 - $600,"['Alert', 'Friendly', 'Intelligent', 'Loyal', 'Playful', 'Spirited']"
Pointer, United Kingdom,12-15 years,22-24 inches (55-62 cm),Medium,#113,$400 - $500,"['Active', 'Affectionate', 'Amiable', 'Even Tempered', 'Kind', 'Loyal']"
Irish Terrier, Ireland,12-15 years,18 inches (43 cm),Medium,#114,$600 - $800,"['Dominant', 'Intelligent', 'Lively', 'Protective', 'Respectful', 'Trainable']"
Miniature Bull Terrier, United Kingdom,10-12 years,10-14 inches (25-33 cm),Small,#115,$1200 - $2000,"['Courageous', 'Energetic', 'Even Tempered', 'Loving', 'Playful', 'Stubborn']"
Black Russian Terrier, Russia,10-14 years,25-29 inches (64-74 cm),Large,#116,$1800 - $2500,"['Brave', 'Confident', 'Energetic', 'Hardy', 'Lively', 'Stable']"
Lagotto Romagnolo, Italy,14-16 years,17-19 inches (43-49 cm),Medium,#117,$500 - $700,"['Cheerful', 'Intelligent', 'Loving', 'Loyal', 'Trainable', 'Social']"
"American Eskimo Dog (Toy, Miniature, Standard)", United States,12-15 years,Toy: 9-12 inches (22-30 cm),Small,#118,$600 - $800,"['Alert', 'Energetic', 'Friendly', 'Independent', 'Intelligent', 'Protective']"
Parson Russell Terrier, United Kingdom,13-15 years,12-14 inches (31-36 cm),Medium,#119,$400 - $600,"['Energetic', 'Bold', 'Eager', 'Happy', 'Intelligent', 'Obedient']"
Belgian Sheepdog, Belgium,12-14 years,24-26 inches (61-66 cm),Large,#120,$1200 - $1400,"['Active', 'Alert', 'Confident', 'Friendly', 'Hard-working', 'Protective', 'Stubborn', 'Watchful']"
Tibetan Spaniel,Tibet,12-15 years,10 inches (25 cm),Small,#121,$800 - $1000,"['Intelligent', 'Assertive', 'Aloof', 'Happy', 'Independent', 'Willful']"
Smooth Fox Terrier, United Kingdom,12-15 years,14-16 inches (36-41 cm),Small,#122,$700 - $1000,"['Active', 'Affectionate', 'Alert', 'Fearless', 'Intelligent', 'Playful']"
Saluki,Middle East,12-14 years,23 - 28 inches (58 - 71cm),Large,#123,$600 - $800,"['Aloof', 'Intelligent', 'Quiet', 'Reserved']"
Boerboel, South Africa,10-12 years,25-28 inches (64-70 cm),Large,#124,$1500 - $2000,"['Confident', 'Dominant', 'Intelligent', 'Obedient']"
Bearded Collie, United Kingdom,12-14 years,20-22 inches (51-56 cm),Medium,#125,$1200 - $1400,"['Active', 'Alert', 'Hardy', 'Intelligent', 'Lively', 'Self-confidence']"
American Hairless Terrier, United States,14-16 years,7-16 inches (18-41 cm),Small,#126,$300 - $500,"['Alert', 'Lively', 'Loving', 'Intelligent', 'Inquisitive', 'Playful']"
Briard, France,10-12 years,24-27 inches (62-68 cm),Large,#127,$1000 - $1200,"['Faithful', 'Fearless', 'Intelligent', 'Loyal', 'Obedient', 'Protective']"
Norfolk Terrier, United Kingdom,12-15 years,10 inches (25 cm),Small,#128,$2000 - $2500,"['Companionable', 'Fearless', 'Happy', 'Lovable', 'Self-confidence', 'Spirited']"
Kerry Blue Terrier, Ireland,12-15 years,18-20 inches (46-51 cm),Medium,#129,$500 - $600,"['Affectionate', 'Alert', 'Gentle', 'Loyal', 'Spirited', 'Strong Willed']"
Black and Tan Coonhound, United States,10-12 years,23-27 inches (58-68 cm),Large,#130,$300 - $400,"['Adaptable', 'Easygoing', 'Even Tempered', 'Gentle', 'Lovable', 'Trusting']"
Treeing Walker Coonhound, United States,12-13 years,20-27 inches (51-69 cm),Medium,#131,$400 - $600,"['Affectionate', 'Clever', 'Confident', 'Loving']"
Bluetick Coonhound, United States,11-12 years,20-27 inches (51-69 cm),Large,#132,$500 - $600,"['Friendly', 'Active']"
Welsh Springer Spaniel, Wales,12-15 years,17-19 inches (43-48 cm),Medium,#133,$1200 - $1400,"['Affectionate', 'Loyal', 'Active', 'Friendly', 'Playful', 'Stubborn']"
English Toy Spaniel,,10-12 years,9-11 inches (23-28 cm),Small,#134,$1000 - $1800,"['Affectionate', 'Gentle', 'Happy', 'Loving', 'Playful', 'Reserved']"
"Manchester Terrier (Toy, Standard)", United Kingdom,14-16 years,Toy: 10-12 inches (25-30 cm),Small,#135,$600 - $1000,"['Active', 'Alert', 'Devoted', 'Discerning', 'Quiet', 'Loyal']"
German Pinscher, Germany,12-15 years,16-19 inches (41-48 cm),Medium,#136,$1400 - $1600,"['Even Tempered', 'Familial', 'Courageous', 'Lively', 'Loving', 'Spirited']"
Australian Terrier, Australia,12-15 years,9-11 inches (23-28 cm),Small,#137,$1000 - $1500,"['Alert', 'Companionable', 'Courageous', 'Even Tempered', 'Loyal', 'Spirited']"
Lakeland Terrier, United Kingdom,12-16 years,14 inches (36.8 cm),Small,#138,$1200 - $1800,"['Independent', 'Bold', 'Confident', 'Friendly', 'Intelligent', 'Trainable']"
Redbone Coonhound, United States,12-14 years,21-27 inches (53-66 cm),Medium,#139,$600 - $800,"['Affectionate', 'Companionable', 'Energetic', 'Familial', 'Independent', 'Unflappable']"
Clumber Spaniel, United Kingdom,10-12 years,16-20 inches (41-51 cm),Large,#140,$800 - $1200,"['Gentle', 'Loyal', 'Affectionate', 'Calm', 'Dignified', 'Great-hearted']"
Beauceron, France,10-12 years,24-27.5 inches (32-70 cm),Large,#141,$1200 - $1500,"['Courageous', 'obedient', 'Loyal', 'Protective']"
Puli, Hungary,12-16 years,16-17 inches (41-46 cm),Medium,#142,$1000 - $1200,"['Agile', 'Energetic', 'Faithful', 'Intelligent', 'Loyal', 'Obedient']"
Xoloitzcuintli, Mexico,14-20 years,15-20 inches (38-51 cm),Medium,#143,$600 - $800,"['Alert', 'Calm', 'Cheerful', 'Companionable', 'Loyal', 'Protective']"
Icelandic Sheepdog, Iceland,12-15 years,12-16 inches (31-41 cm),Medium,#144,$800 - $1000,"['Agile', 'Alert', 'Cheerful', 'Energetic', 'Hardy', 'Inquisitive']"
Field Spaniel, United Kingdom,11-15 years,18 inches (46 cm),Medium,#145,$800 - $1000,"['Adaptable', 'Cautious', 'Docile', 'Familial', 'Sensitive', 'Sociable']"
Berger Picard, France,12-15 years,24-26 inches (61-66 cm),Medium,#146,$2000 - $2500,"['Assertive', 'Energetic', 'Intelligent', 'Lively', 'Mellow', 'Stubborn']"
Affenpinscher, Germany,12-14 years,9-12 inches (23-30 cm),Small,#147,$800 - $1200,"['Active', 'Adventurous', 'Curious', 'Fun-loving', 'Playful', 'Stubborn']"
Spanish Water Dog, Spain,10-14 years,17-20 inches (44-50 cm),Medium,#148,$1000 - $1200,"['Affectionate', 'Athletic', 'Diligent', 'Loyal']"
Swedish Vallhund, Sweden,12-14 years,12-16 inches (30-40 cm),Medium,#149,$700 - $900,"['Alert', 'Energetic', 'Fearless', 'Friendly']"
Sealyham Terrier, United Kingdom,14-16 years,12 inches (30 cm),Small,#150,$800 - $1000,"['Alert', 'Calm', 'Even Tempered', 'Fearless', 'Friendly', 'Intelligent']"
